TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2019-09-10 23:57:15.090,0.1730715344271244,-0.3963594582355225,-0.484314111265775,0.5472496335178558,-0.05599168593872192,-0.8435757624502699,-0.5554590304685129,0.9442198019219291,0.2648158286256405,-0.1375499016767509,0.07793935348450297,1.38989102968031,0.085050254494275,-0.6393428660141085,-0.5612286764478953,1.038950605902413,-0.7051904942401973,-1.1828612369622,-1.135235601877735,0.4532413881787445,838.901098901099,852.1978021978023,850.1831501831502,922.7106227106227,828.4249084249085,-0.289551,-0.886719,0.267456,-2.385101,3.259888,3.558960,1,1,1,1,1,66.421875
2019-09-10 23:57:16.090,0.07444713031224266,-0.40614710661791,-0.4628469272747513,0.4569578381986299,-0.006801584303652371,-0.6935146788444926,-0.557585703059123,0.8419788903173734,0.3305153131746686,-0.1795810114915062,0.03441525697110217,1.114975751935501,0.01977242701089046,-0.6361401595421936,-0.5745766344090451,0.8577556234846214,-0.5414302996288589,-1.102614122006119,-1.031215330603664,0.3292300971325951,837.6923076923077,854.6153846153846,851.3919413919414,853.8095238095239,794.1758241758242,-0.284119,-0.886841,0.270874,-2.362671,3.080444,3.431854,1,1,1,1,1,66.421875
2019-09-10 23:57:17.096,0.05299200271067343,-0.6362500696269401,-0.8253002463762413,0.3593055857737372,-0.2516176738647389,-0.6602870657104213,-0.5650501246174522,0.5312444648060215,0.375729659369429,-0.2788953110347711,-0.02036374028097435,0.8997000132558006,0.006252509544313417,-0.6649311535383191,-0.5322279729523526,0.570242921389493,-0.456216727517236,-1.07852712259759,-0.985094251186955,0.1122049821267703,842.1245421245421,853.4065934065934,851.3919413919414,886.4468864468864,782.893772893773,-0.288879,-0.884094,0.267273,-2.257996,3.259888,3.835602,1,1,1,1,1,66.421875
2019-09-10 23:57:18.090,0.08674681766169837,-0.3226900760968807,-0.2521265897965783,0.4872966789448009,-0.08785310830238031,-0.3364040825355099,-0.3495814734121743,0.7470954275942298,0.8250384885286391,0.5360688869978882,0.6339393278294175,1.412139412848463,0.2536726975361425,-0.3833719488527421,-0.5102610649151399,0.6994363962647732,-0.5086147258110175,-1.195300336259401,-1.123323479846688,0.04036996813200042,848.1684981684982,851.7948717948718,847.3626373626374,911.8315018315019,846.959706959707,-0.283997,-0.888489,0.272156,-2.429962,3.162689,3.416901,1,1,1,1,1,66.421875
2019-09-10 23:57:19.090,0.08480193670699594,-0.03800578082305943,-0.3800493853496662,0.3201153697079003,0.3186423581203392,-0.3395727218495335,-0.326767246605314,0.7548813475947816,1.062719648369621,0.3201522422305007,0.3070147885093626,1.350399664031944,0.2209876116703922,-0.3468621495910896,-0.3916027369025247,0.6988665293275131,-0.4672276078983391,-1.177111774773991,-1.08047005173211,0.03729835694364265,838.0952380952381,850.5860805860806,850.989010989011,854.2124542124542,906.1904761904763,-0.286194,-0.885864,0.270081,-2.310333,3.386993,3.641205,1,1,1,1,1,66.421875
2019-09-10 23:57:20.095,0.02141820818814898,-0.01334057772059458,-0.8333045907396334,0.1373958891394188,0.3591002223174279,-0.401862001497492,-0.4150673303838103,0.8059402159897681,1.010354797482168,-0.03189411835278672,-0.135864407308035,1.367580766988352,0.0938440104596444,-0.4065775261426818,-0.4682377691526333,0.8959879656779486,-0.5281390003512804,-1.037345454181892,-1.052861034391755,0.3856063992735818,845.3479853479854,850.5860805860806,850.1831501831502,897.7289377289378,881.2087912087912,-0.287537,-0.886108,0.266907,-2.377625,3.297272,3.573914,1,1,1,1,1,66.375000
2019-09-10 23:57:21.090,0.08826721248420066,-0.3155993471064138,-1.033200217644936,0.3706302793111485,0.2241750188833529,-0.3756446450193094,-0.5435299415873973,0.8689033111677887,0.4744989165722495,-0.2507149483047067,-0.0706734438618533,1.278396741482701,0.1352727391715517,-0.5159639914423425,-0.6595392444772592,0.8343584565202862,-0.6526699231545593,-1.13828815939229,-0.9877615440669657,0.3132558041908649,844.9450549450549,850.989010989011,848.5714285714286,911.0256410256411,803.4432234432235,-0.284607,-0.889282,0.271667,-2.415009,3.185120,3.558960,1,1,1,1,1,66.375000
2019-09-10 23:57:22.089,0.09439599910000898,-0.4877942872199734,-0.5285206158296084,0.6041123353183729,0.262961696092283,-0.3287877171094158,-0.3576433036921833,0.6604224430176077,0.5461082835443991,-0.2873325781374115,-0.1424339760399669,0.9968650397133719,0.1120558362875015,-0.7258653355514382,-0.6433976793388938,0.646792787235868,-0.6597427884223244,-1.004218709505467,-0.9981183758721527,0.1626884504716256,836.4835164835165,851.7948717948718,851.3919413919414,807.0695970695971,834.0659340659341,-0.291626,-0.884460,0.266602,-2.213135,3.342133,3.992615,1,1,1,1,1,66.375000
2019-09-10 23:57:23.099,0.01700109385510156,-0.3921211633579161,-0.6241685726288039,0.3900156103674874,0.05327587801835025,-0.8003438514621597,-0.8235532983682887,0.5485621654395523,0.6636845369646014,-0.3788312368531818,-0.2510200000603593,1.268202987397832,0.06490069315640841,-0.8315969692406395,-0.6478407502361628,0.8101755104618912,-0.7436950070676396,-1.113818113621146,-1.196763349935847,0.3387989313895868,838.4981684981685,845.3479853479854,853.0036630036631,896.5201465201466,872.7472527472528,-0.286499,-0.886169,0.270569,-2.302856,3.244934,3.573914,1,1,1,1,1,66.375000
2019-09-10 23:57:24.090,0.1559821964144637,-0.2238983289859448,-0.6417990356429524,0.133399416904402,-0.2652938309089518,-0.5379077379547632,-0.695258955513667,0.3130349047489596,0.5534936454451497,-0.3577283179768581,-0.3165892529523237,1.014942649086225,-0.0746016809105612,-0.7372066408969069,-0.6835234690546851,0.6532552960637361,-0.5354344849445073,-1.165079232407929,-1.103958312184953,0.1765344876183796,832.4542124542124,851.7948717948718,853.8095238095239,904.5787545787546,837.6923076923077,-0.286255,-0.888184,0.271484,-2.295380,3.267365,3.499146,1,1,1,1,1,66.375000
2019-09-10 23:57:25.090,0.2388722035431737,-0.3045090234676969,-0.7822778724696485,0.09523353414405548,0.02134096678613387,-0.4856115994300463,-0.4977792424714165,0.3918154932252764,0.2034654976815574,-0.3187472570189174,-0.290276507004768,1.080595075011053,-0.02653433727042832,-0.6932596077839643,-0.6241044138712418,0.7121608564387157,-0.5624393240500704,-1.189909725807758,-1.042984945037985,0.2887074693359546,825.2014652014652,855.4212454212454,844.1391941391942,780.0732600732601,864.2857142857143,-0.290833,-0.884094,0.268677,-2.377625,3.200073,3.506622,1,1,1,1,1,66.375000
2019-09-10 23:57:26.093,0.3122021300226678,-0.1411607541906655,-0.7514646499329809,0.2105163172030654,0.1427987197099103,-0.550830529025165,-0.4806741193761992,0.728953368917408,0.4212173998159677,-0.2077352423073733,-0.357524489211835,1.345330493040247,0.2073583565003461,-0.6495013159213141,-0.6480652114284894,1.048897902423216,-0.6822549357203349,-1.179585320769753,-1.113239807749267,0.3808563820484013,853.8095238095239,853.8095238095239,848.974358974359,909.4139194139194,802.6373626373627,-0.291199,-0.886719,0.267456,-2.325287,3.147736,3.768311,1,1,1,1,1,66.375000
2019-09-10 23:57:27.093,0.6098099204792842,-0.2546409967612627,-0.7859343110768064,0.4795778663585388,0.2780410129052475,-0.4849690990198633,-0.5169177421949419,0.9674943718368844,0.9604378126397825,-0.1858419253394688,-0.1989961810962431,1.419688512942456,0.1496947310884785,-0.7162673521373752,-0.6708295457233862,1.149916209970431,-0.6589739020863542,-1.227606464722215,-1.07066243009399,0.420029833162237,840.1098901098901,854.6153846153846,844.1391941391942,856.6300366300367,797.8021978021978,-0.286621,-0.887634,0.269165,-2.317810,3.132782,3.364563,1,1,1,1,1,66.375000
2019-09-10 23:57:28.090,0.3309142427459684,-0.2695708274062945,-0.7045514619302017,0.6065260876211688,0.1160782240182744,-0.5805500142274056,-0.2733840782774938,0.8207820864329067,0.9468779418432274,-0.3119838848080235,-0.02948511141985611,1.395237655053479,0.1011527405626283,-0.7378943634562176,-0.6114129205745783,1.221627698920636,-0.603165127332273,-1.16039583621038,-1.140239195983408,0.5194589623342277,833.2600732600733,850.5860805860806,849.3772893772895,768.3882783882784,850.989010989011,-0.286926,-0.887329,0.270081,-2.302856,3.267365,3.566437,1,1,1,1,1,66.375000
2019-09-10 23:57:29.102,0.07035345241222249,-0.2478324214806953,-0.4159940486439916,0.3607216691760058,-0.07080401114349644,-0.686130648814966,-0.4027527072564045,0.5129428538009607,0.5203180342144332,-0.2802729837137664,-0.3317845539371241,1.005787119813266,-0.02840572659891733,-0.5661515534583671,-0.401493604413259,0.8842266544116001,-0.6918120681639609,-1.097773135530488,-1.161432559173201,0.2661473794124222,849.7802197802198,851.7948717948718,849.7802197802198,907.8021978021978,823.1868131868132,-0.287292,-0.884705,0.269409,-2.317810,3.304749,3.656158,1,1,1,1,1,66.375000
2019-09-10 23:57:30.098,0.4403671302558654,-0.3052621364756652,-0.6229680039491899,0.4874614289747253,0.1329068342760575,-0.724332189037725,-0.5506249334593798,0.7101452962880421,0.3289741664673837,-0.2874372731211635,-0.2989786844152289,1.234613478334864,-0.02654589138087781,-0.4578387758972005,-0.5508028948036545,0.9759319830730935,-0.5250820202346131,-1.046534807469066,-1.073388731756866,0.4591995943475667,833.6630036630037,858.2417582417582,849.7802197802198,886.4468864468864,828.4249084249085,-0.286987,-0.885498,0.268860,-2.385101,3.297272,3.686066,1,1,1,1,1,66.359375
2019-09-10 23:57:31.090,0.4320820280408211,-0.5477384023004687,-0.5376393449084439,0.3430193016824339,0.2350489339895678,-0.6574638009978657,-0.6419532853214461,0.7371380134882924,0.4575528510061757,-0.2996177648361877,-0.26406411167438,1.231853138377794,0.06855371627212382,-0.4710645757584905,-0.6150210167974558,0.9127484082703597,-0.4976361556322912,-1.078845393753299,-0.9768049967450688,0.3707040970164125,825.6043956043957,850.989010989011,854.6153846153846,777.2527472527473,825.6043956043957,-0.287048,-0.887634,0.271423,-2.407532,3.237457,3.603821,1,1,1,1,1,66.359375
2019-09-10 23:57:32.090,0.8297414157979682,-0.6437315275231564,-0.6650792715301123,0.0639730989857315,0.4957421252278524,-0.5130064934605549,-0.6712501019545108,0.5815765955142813,0.5462792876728507,-0.2975132812738464,-0.1775502853839639,1.237202083287593,0.06031754149738188,-0.6738309665093409,-0.7591820168827961,0.7431366578406502,-0.4276785889513341,-1.042717910424639,-1.076999019867847,0.2855710252278759,822.3809523809524,844.9450549450549,849.7802197802198,811.5018315018315,849.3772893772895,-0.286865,-0.887390,0.269958,-2.377625,3.237457,3.596344,1,1,1,1,1,66.359375
2019-09-10 23:57:33.106,1.360183152439402,-0.6564311677169912,-0.5682969341211619,0.494714023611615,0.8192209817665752,-0.3422529353331281,-0.696486489240184,0.7758693482388448,1.052642146744171,-0.2560406597998813,-0.3258984682539188,1.151995476848629,0.1288843968964694,-0.5838392055212742,-0.9304502894304854,0.8365463116076586,-0.3902405309102362,-1.077695380051093,-1.155243364687114,0.30949300032102,836.0805860805862,849.3772893772895,847.3626373626374,820.7692307692308,835.2747252747253,-0.286865,-0.886169,0.269348,-2.355194,3.259888,3.566437,1,1,1,1,1,66.359375
2019-09-10 23:57:34.090,1.383426261512678,-0.624892329829806,-0.411960500951144,0.5265731222528846,0.6647125859944606,-0.5132756511285429,-0.7415444264340477,0.5681164712233076,1.052642146744171,-0.1399709126541948,-0.5991413540295257,1.065070983453741,0.1564765968627708,-0.5877054933988146,-0.6992201943625402,0.8039400903889343,-0.4898721646927289,-1.156566905328276,-1.190079205956633,0.2721215728622758,828.021978021978,850.5860805860806,850.5860805860806,770,796.1904761904763,-0.287415,-0.886902,0.266968,-2.220612,3.244934,3.730927,1,1,1,1,1,66.359375
2019-09-10 23:57:35.090,0.7686109687606241,-0.6005324921465,-0.5204714046883036,0.4079063294450169,0.1685341208987806,-0.5957662923256469,-0.7612471994514822,0.6585413197778578,0.5564198834086262,-0.1360033040394872,-0.2394584887656298,1.137943921332174,-0.01162671651281474,-0.547721721310536,-0.60213498825732,1.103024904681389,-0.4857879947666118,-1.039476075436506,-1.078492971576948,0.4695118680053375,833.6630036630037,850.989010989011,851.7948717948718,835.6776556776557,848.1684981684982,-0.288879,-0.888306,0.271057,-2.272949,3.252411,3.648682,1,1,1,1,1,66.359375
2019-09-10 23:57:36.090,0.8074690237326108,-0.4427859773349767,-0.728075966668067,0.3589435312612476,-0.00749312133895831,-0.7054142627430715,-0.6793372417312974,0.9309833674461907,0.3703748200287915,-0.325882767493224,-0.1778004476839934,1.349070274076322,-0.0452668925081914,-0.566004029825955,-0.6789740676417561,1.207841828712837,-0.5194454383434541,-1.111155206960944,-1.219106081578255,0.5075365935463794,837.2893772893773,845.3479853479854,854.6153846153846,799.8168498168499,870.3296703296703,-0.287415,-0.886230,0.271484,-2.265472,3.185120,3.641205,1,1,1,1,1,66.359375
2019-09-10 23:57:37.089,0.4681799502543931,-0.4294177157314454,-0.7554934643804482,0.4818596386839284,0.1315309951005423,-0.5492318420725634,-0.5509893645642252,1.050260336500015,0.4752550230223701,-0.1381934915546561,-0.2322031214728555,1.347418187943542,-0.01620220718138061,-0.7123150253843763,-0.6690474100693107,1.203653392412257,-0.6087832528336019,-1.180464623152332,-1.266424352770397,0.522729037852098,830.8424908424909,848.1684981684982,847.3626373626374,776.8498168498169,786.9230769230769,-0.287476,-0.886169,0.268921,-2.347717,3.207550,3.693542,1,1,1,1,1,66.359375
2019-09-10 23:57:38.090,0.1071818575908828,-0.8867776073088922,-0.4162136949543513,0.2689840784963359,-0.1286070312703962,-0.7911017381306584,-0.5275231307055736,0.7822095076470501,0.4132786803343228,-0.5356321588995443,-0.149883019747183,1.269846325390405,-0.1888088027225459,-0.8464150933244334,-0.5956901556371325,0.8582248182368866,-0.7107231422813117,-1.230301531347522,-1.084533894400791,0.2692532165270489,847.3626373626374,847.7655677655678,848.1684981684982,870.3296703296703,865.0915750915751,-0.286926,-0.888000,0.268188,-2.235565,3.252411,3.618774,1,1,1,1,1,66.359375
2019-09-10 23:57:39.095,-0.07348731749833137,-1.132924067886993,-1.007318981309785,0.07582188022979507,-0.1076333634159674,-0.7756492097519831,-0.6759802253009619,0.3505922479089941,0.36988013055786,-0.5352402911909021,-0.2041597961512158,0.9543433861688554,0.007997186139426956,-0.7078314891211924,-0.5966644207502909,0.6513936147564773,-0.7831456325205901,-1.210660928055151,-1.000885333554759,0.09811584372139509,832.4542124542124,848.974358974359,844.5421245421246,784.1025641025641,863.0769230769231,-0.286682,-0.886536,0.270569,-2.295380,3.162689,3.536530,1,1,1,1,1,66.359375
2019-09-10 23:57:40.089,-0.06950327390385158,-0.651492044948347,-0.3736753102025888,0.08099076938945507,-0.2430175013060615,-0.6911152332562146,-0.7758541021388826,0.2438579961560181,0.3564862378972065,-0.4488052309470731,-0.5059347587200262,1.072331905370787,0.04537623366354233,-0.669552553449032,-0.6794104089679329,0.7228569833283486,-0.8180303973219054,-1.188068773015438,-1.077449974809519,0.2282974785145997,826.8131868131868,849.7802197802198,846.959706959707,787.3260073260074,815.934065934066,-0.287354,-0.887390,0.271301,-2.377625,3.259888,3.618774,1,1,1,1,1,66.312500
2019-09-10 23:57:41.090,0.618549357722386,-0.3979590819827115,-0.26007488790342,0.7342322462004981,0.1769423579088084,-0.4958997133972929,-0.8458336350686698,0.7410628775615548,0.3711307951667855,-0.2867705809840217,-0.3737345582782325,1.134848282291171,0.007373904717706607,-0.698719404442929,-0.7365895453175894,0.8759256456081228,-0.6908674202034345,-1.193963136920022,-1.211814242785026,0.2631030594199648,849.7802197802198,851.3919413919414,846.959706959707,893.2967032967033,884.8351648351648,-0.287170,-0.886841,0.269348,-2.347717,3.192596,3.633728,1,1,1,1,1,66.312500
2019-09-10 23:57:42.098,0.9761582081197889,-0.0908105844350946,-0.2052515315340195,1.015049346429366,0.434388245997879,-0.5767241796421627,-0.5059232198166687,0.6616819631243894,1.292963907824862,0.1248964246519512,-0.1055945012541897,1.274765671441707,0.1705087868019632,-0.5919354264273631,-0.6017218181117761,0.9317992744484214,-0.6670989451447602,-1.251657882301052,-1.195415274403687,0.03852692050209548,839.3040293040293,850.1831501831502,845.7509157509157,787.3260073260074,805.0549450549451,-0.286011,-0.887451,0.269958,-2.257996,3.215027,3.618774,1,1,1,1,1,66.312500
2019-09-10 23:57:43.098,0.1978536897171596,-0.2537866879198226,-0.5758961509990544,0.4146700016924742,0.2202856302258527,-0.3139953670597234,-0.5292957402125753,0.5971369460229031,1.290455382475623,0.1626945731816183,0.00334051319251328,1.348722956724972,0.2587821962394922,-0.5339615862693814,-0.4887232342140791,0.9671960685364204,-0.5016189080495667,-1.150053451832094,-1.061261455867925,0.3551254564559757,842.9304029304029,853.4065934065934,846.959706959707,806.6666666666667,854.2124542124542,-0.285828,-0.888000,0.270081,-2.310333,3.229980,3.626251,1,1,1,1,1,66.312500
2019-09-10 23:57:44.101,0.02970434688065028,-0.467746497027323,-0.7320229491982734,0.3034338480920686,0.3078083213893464,-0.3645311195623871,-0.6891555530544768,0.5831568293690287,0.8866734102871108,-0.06149668075663085,0.01638237572430337,1.248374212814062,0.003597257432119466,-0.7573690116104826,-0.5724563996782689,0.7715442128495286,-0.6124107093093883,-1.157680566607494,-1.092527426254309,0.2934441829472575,834.8717948717949,854.2124542124542,846.5567765567765,831.6483516483516,875.9706959706959,-0.287476,-0.887024,0.270203,-2.265472,3.229980,3.618774,1,1,1,1,1,66.312500
2019-09-10 23:57:45.099,-0.02898658866777686,0.02165442285880315,-0.6788025463956963,0.3353853875791633,0.2896664510820628,-0.4978312815945666,-0.6951839579492065,0.6439939106517154,0.4936435878384928,-0.3845351199194335,-0.003475478160885889,1.226836439757035,-0.1026215705430378,-0.6439440207545035,-0.5824106235578544,0.976494372027073,-0.6490922305740788,-1.155450975963782,-1.026848935138162,0.3386014689171349,838.4981684981685,851.7948717948718,846.959706959707,770.8058608058608,848.5714285714286,-0.287109,-0.886414,0.270447,-2.317810,3.222504,3.588867,1,1,1,1,1,66.312500
2019-09-10 23:57:46.095,-0.1190287509562555,0.04647753871228743,-0.6775613685922743,0.360494760850593,-0.3659982019220249,-0.4799888500894688,-0.844131769027165,0.6956110625672716,0.1837695798250949,-0.354644647414055,-0.260085647894244,1.465434110184314,-0.1229639275838457,-0.6107021261041283,-0.5554399133137582,1.025947251547721,-0.6287844523931421,-1.235229075896923,-1.122531153061526,0.4047117282216573,790.1465201465202,848.1684981684982,849.7802197802198,836.0805860805862,872.3443223443223,-0.287292,-0.887695,0.268921,-2.385101,3.267365,3.611298,1,1,1,1,1,66.312500
2019-09-10 23:57:47.092,1.178505493615374,-0.3971389976013149,-0.6888011451793391,0.7834466878940897,0.8559678001413912,-0.6921130410985832,-0.9022237808731411,1.121805838524112,0.9266521204265535,-0.503930726060322,-0.5221976750606551,1.507046033063887,0.1156341948937259,-0.5767964171145281,-0.588248360829556,1.368386475795969,-0.615847870211964,-1.186795747022603,-0.9798930321185343,0.7142317175554876,825.6043956043957,848.5714285714286,842.5274725274726,784.9084249084249,871.941391941392,-0.287170,-0.886414,0.269409,-2.325287,3.215027,3.671112,1,1,1,1,1,66.312500
2019-09-10 23:57:48.103,0.9150011318186474,-0.2300162599394987,-0.6082233503002767,0.9838105681806724,0.5082734088650824,-0.5075884947522226,-0.6984630568111651,0.8223599409799803,0.9134330492179765,-0.5451618351825125,-0.4089779445376001,1.229486131820421,-0.04358747144449159,-0.5811247586608655,-0.698628280577888,1.057666353589815,-0.5719983004742023,-1.266050874633189,-1.129891970732686,0.5075853099560045,844.9450549450549,853.0036630036631,844.5421245421246,830.0366300366301,832.0512820512821,-0.283264,-0.887451,0.272705,-2.317810,3.125305,3.506622,1,1,1,1,1,66.312500
2019-09-10 23:57:49.093,0.02527826620527213,-0.7773007109318509,-0.8594419298831707,0.5977770178589622,-0.003302263609020004,-0.4045550558702075,-0.6166782635087599,0.3737025360042013,0.6714611357109264,-0.3809442346228811,-0.3814156020942556,1.096779948689891,0.02109123558847701,-0.557929941719794,-0.6110869078598709,0.6922028425498348,-0.4485842871004087,-1.195615439518945,-1.055544503857334,0.2831588325180311,850.5860805860806,853.0036630036631,851.3919413919414,875.5677655677656,859.4505494505495,-0.289795,-0.885559,0.268494,-2.220612,3.282318,3.887939,1,1,1,1,1,66.312500
2019-09-10 23:57:50.090,-0.05245745120001922,-1.073948295031772,-0.7567066812536605,0.2873996004652543,-0.009283619397248222,-0.5260998585446234,-0.6966864722471583,0.327935285327227,0.3902774933593253,-0.3957621121592793,-0.1962052475295178,0.9634727312732333,0.04474543387272383,-0.5227908214276746,-0.5299704685973032,0.6794298479417806,-0.5617426694056068,-1.031152813091722,-1.168288161910946,0.1334041086858998,840.1098901098901,852.1978021978023,848.5714285714286,799.0109890109891,811.5018315018315,-0.285828,-0.885071,0.269470,-2.310333,3.357086,3.566437,1,1,1,1,1,66.296875
2019-09-10 23:57:51.090,-0.2833089117808516,-0.7481246039994001,-0.3724717565980196,0.340899909695678,-0.08971923264673143,-0.4298700474419885,-0.6165350835265663,0.7613977793661597,0.6081477979145,-0.3132847249515639,-0.1348078142526063,1.330262795888499,0.1439884106999254,-0.762818357634531,-0.6353721959051301,1.040840153509723,-0.7349088641137423,-1.058432956089016,-1.176942207525649,0.3908338797560617,840.1098901098901,850.989010989011,848.1684981684982,804.2490842490843,843.7362637362637,-0.287903,-0.886292,0.271545,-2.407532,3.267365,3.633728,1,1,1,1,1,66.296875
2019-09-10 23:57:52.100,-0.1988241476960168,-0.2799489168887981,-0.3954782690089911,0.4067473576485643,-0.1306926875373665,-0.330280984730948,-0.7736110841934704,0.8813297599249242,0.5601666701899266,-0.1661122717994177,-0.2486713302316907,1.456021137399297,0.001738052166677954,-0.5455894357975983,-0.7019229100407031,1.209777459484657,-0.6973221442344485,-1.15780990059619,-1.236789696444927,0.5239020989788649,843.3333333333334,854.2124542124542,854.6153846153846,871.1355311355312,809.0842490842491,-0.288208,-0.887329,0.268982,-2.474823,3.304749,3.536530,1,1,1,1,1,66.296875
2019-09-10 23:57:53.090,0.0762120338483442,-0.4074493607226163,-0.7585378529105079,0.5000921151749153,-0.144821180693495,-0.4383693505335793,-0.8582887226222015,0.9261165163171113,0.0783280136378728,-0.1748254542996694,-0.3107912844464554,1.437167547475424,-0.00255882198699897,-0.44614802220568,-0.6588956991382727,1.198718110705576,-0.6228788044924651,-1.166648566574416,-1.227589328097235,0.6099459008001863,838.901098901099,849.3772893772895,852.6007326007326,898.5347985347986,843.3333333333334,-0.288879,-0.886963,0.269592,-2.415009,3.200073,3.596344,1,1,1,1,1,66.296875
2019-09-10 23:57:54.090,0.01313204229622381,-0.5252100180296564,-0.971725623721602,0.3543862041129663,-0.03746901663437795,-0.2892453715459097,-0.8087560701770597,0.8703268488883837,0.6788431033689362,-0.2096866390671721,-0.2277796372135253,1.389992672058145,-0.009564495308472216,-0.5672551160026278,-0.689777705039532,1.037542145275569,-0.6350117256806106,-1.345866021380779,-1.105267713589093,0.5646414139103886,848.974358974359,847.7655677655678,849.7802197802198,828.4249084249085,840.9157509157509,-0.283752,-0.887939,0.269409,-2.429962,3.058014,3.454285,1,1,1,1,1,66.296875
2019-09-10 23:57:55.090,0.1425162099923596,-0.8549823432026976,-0.6712900632783427,0.3785524018617215,0.02077090945966277,-0.3409859517107276,-0.5523952124373466,0.5483631954125607,0.6697391290431561,-0.1681407216176475,-0.221632224286759,1.014400572323505,-0.1092793817740746,-0.6144414016626322,-0.687199773308397,0.7109386630669303,-0.6589451931225482,-1.203073376593687,-1.100568633477743,0.317870311993228,855.0183150183151,853.4065934065934,849.3772893772895,915.4578754578755,884.4322344322345,-0.283325,-0.888550,0.270325,-2.400055,3.087921,3.424377,1,1,1,1,1,66.296875
2019-09-10 23:57:56.089,0.3575796447179032,-0.386572164569163,-0.4277424771933151,0.4720714385947694,-0.07551479769009393,-0.5106721060733267,-0.507265732981266,0.6377293719892393,0.3820252693733648,-0.2475263065217758,-0.3839180240254425,0.9385119019555801,-0.0861977457542278,-0.8412846676390531,-0.605610832410727,0.8367351255450929,-0.5647400686581662,-1.125260308366291,-1.232498990695605,0.3262052160202039,841.7216117216118,852.1978021978023,853.0036630036631,882.014652014652,831.6483516483516,-0.283997,-0.886902,0.272827,-2.257996,3.229980,3.618774,1,1,1,1,1,66.296875
2019-09-10 23:57:57.099,-0.1589137808187508,-0.633045125240106,-0.5453595459441263,0.2479759071673208,-0.03410064165686333,-0.7906203346519143,-0.664488591509598,0.7751303324735477,0.6356867628216369,-0.2642677140753371,-0.349442488023669,1.203602960230985,0.110410348019179,-0.8447438317203673,-0.6538329953229832,0.9490794017715659,-0.5356085700524715,-1.101292212928423,-1.157897230886377,0.4468579246111062,848.1684981684982,848.974358974359,849.7802197802198,838.4981684981685,826.4102564102565,-0.283264,-0.888245,0.271057,-2.489777,3.058014,3.476715,1,1,1,1,1,66.296875
2019-09-10 23:57:58.100,-0.1695726786557732,-0.1461005197542643,-0.6345272517136641,0.5667864305833411,0.03002110656337953,-0.4395657798566491,-0.642654191257971,0.8784209511936117,0.6782883641674389,-0.2966086935292393,-0.3622872934914443,1.397989610719782,0.1220579174637671,-0.6760899013500087,-0.7100467834227019,1.150873664379723,-0.5115888534767293,-1.177254784316038,-1.10691283297004,0.5440793392216595,850.5860805860806,846.959706959707,851.3919413919414,915.0549450549451,870.3296703296703,-0.289734,-0.884583,0.266296,-2.175751,3.289795,3.835602,1,1,1,1,1,66.296875
2019-09-10 23:57:59.102,0.04942944285837963,-0.01603765554095962,-0.7766620812249013,0.4505195325239085,0.3236029035845864,-0.4852071312067647,-0.2472714605707902,0.8737343502025947,0.8192015301067076,-0.5353788107215743,-0.07025084235132406,1.45709597572197,0.1792673741272091,-0.6121396428350632,-0.6663762560343469,1.091144778106893,-0.6184466673561646,-1.024113258838133,-1.032511126169437,0.4765733218688841,850.5860805860806,852.1978021978023,848.974358974359,783.2967032967033,887.6556776556777,-0.287659,-0.886047,0.269653,-2.280426,3.155212,3.461761,1,1,1,1,1,66.296875
2019-09-10 23:58:00.096,0.8005212425541084,-0.3873501828583752,-0.8165225003216383,0.155961886538458,0.5475445043258672,-0.5779824505648766,-0.2787382277874091,0.7105271100548195,0.7948694653570819,-0.2732179834155927,-0.1358155443588569,1.39965620387492,-0.09784798612418999,-0.6740479140702245,-0.7220439253112292,0.8174632306423832,-0.681183260783503,-1.173904901272573,-1.110646800309878,0.228009758500201,843.3333333333334,853.0036630036631,846.5567765567765,837.6923076923077,874.7619047619048,-0.284363,-0.888184,0.271606,-2.287903,3.185120,3.506622,1,1,1,1,1,66.265625
2019-09-10 23:58:01.093,0.4169682192480368,-0.4748015951880917,-0.7897266275541917,0.1964745926545358,0.3518707165897199,-0.5883656334905427,-0.8162340775954066,0.5880713518119651,0.4802733959948157,-0.2774902518663446,-0.0327759926088104,0.994082419190055,-0.04455701160737037,-0.57383372874981,-0.7904547939875387,0.6320486504993696,-0.6814017420676567,-1.212648240606544,-1.271003868293133,0.1336900530514399,841.3186813186813,853.8095238095239,851.7948717948718,907.8021978021978,806.6666666666667,-0.286438,-0.888184,0.271423,-2.459869,3.192596,3.581390,1,1,1,1,1,66.265625
